Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id
10934;2023;9;6510;6000;13;3;1
10935;2023;9;3972;7400;13;3;1
10945;2023;9;5111;5000;13;3;1
10948;2023;9;3286;6500;13;3;1
10949;2023;9;5219;4000;13;3;1
10953;2023;9;6762;2500;13;3;1
10954;2023;9;3972;7400;13;3;1
10955;2023;9;6762;3000;13;3;1
10956;2023;9;3972;7400;13;3;1
10957;2023;9;6677;5000;13;3;1
10958;2023;9;3707;7000;13;3;1
10960;2023;9;3972;6500;13;3;1
10964;2023;9;6285;8000;13;3;1
10967;2023;9;4506;7400;13;3;1
10972;2023;9;6061;7400;13;3;1
10973;2023;9;3972;6500;13;3;1
10974;2023;9;3972;9300;13;3;1
10975;2023;9;3893;5000;13;3;1
10990;2023;9;5219;5000;13;3;1
10998;2023;10;4527;5000;13;3;1
10999;2023;10;5758;4000;13;3;1
11002;2023;10;3972;6500;13;3;1
11007;2023;10;3319;7400;13;3;1
11008;2023;10;3972;6500;13;3;1
11011;2023;10;5458;1250;13;3;1
11015;2023;10;3083;5000;13;3;1
11031;2023;10;6239;7400;13;3;1
11041;2023;10;4026;6500;13;3;1
11044;2023;10;3884;8000;13;3;1
11046;2023;10;3815;5000;13;3;1
11056;2023;10;6637;5000;13;3;1
11060;2023;10;5111;7400;13;3;1
11064;2023;10;4736;2000;13;3;1
11069;2023;10;4244;8000;13;3;1
11073;2023;10;4675;6500;13;3;1
11074;2023;10;6046;5000;13;3;1
11077;2023;10;6288;5000;13;3;1
11082;2023;10;3319;7400;13;3;1
11085;2023;10;6709;5000;13;3;1
11086;2023;10;4855;6500;13;3;1
11089;2023;10;3094;8000;13;3;1
11090;2023;10;3972;7400;13;3;1
11101;2023;10;3969;2000;13;3;1
11102;2023;10;5111;6000;13;3;1
11104;2023;10;4855;6500;13;3;1
11105;2023;10;5111;5000;13;3;1
11114;2023;10;6677;6500;13;3;1
11118;2023;10;3972;6500;13;3;1
11125;2023;10;3763;3500;13;3;1
11128;2023;10;6424;7400;13;3;1
11137;2023;10;6026;5000;13;3;1
11138;2023;10;6433;6500;13;3;1
11139;2023;10;6424;3500;13;3;1
11140;2023;10;6424;7400;13;3;1
11154;2023;10;6026;5000;13;3;1
11157;2023;10;3339;6500;13;3;1
11159;2023;10;6433;6500;13;3;1
11163;2023;10;3663;7400;13;3;1
11164;2023;10;6821;7400;13;3;1
11165;2023;10;3874;3000;13;3;1
11171;2023;10;3488;3000;13;3;1
11180;2023;10;6493;3500;13;3;1
11183;2023;10;3689;6000;13;3;1
11192;2023;10;4733;5000;13;3;1
11198;2023;10;5633;3500;13;3;1
11201;2023;10;4855;6500;13;3;1
11202;2023;10;4833;1500;13;3;1
11204;2023;10;6142;7400;13;3;1
11206;2023;10;6142;7400;13;3;1
11208;2023;10;3580;5000;13;3;1
11214;2023;10;6288;5000;13;3;1
11215;2023;10;5620;5000;13;3;1
11218;2023;10;6320;7500;13;3;1
11224;2023;10;4564;5000;13;3;1
11225;2023;10;6575;7400;13;3;1
11228;2023;10;3972;7400;13;3;1
11236;2023;10;6288;7400;13;3;1
11244;2023;10;5779;5000;13;3;1
11254;2023;10;6812;3500;13;3;1
11259;2023;10;5118;5000;13;3;1
11260;2023;10;5715;5000;13;3;1
11261;2023;10;5715;3500;13;3;1
11269;2023;10;4764;3000;13;3;1
11279;2023;10;3495;6500;13;3;1
11300;2023;10;3092;5000;13;3;1
11302;2023;10;6322;7400;13;3;1
11313;2023;10;5917;7400;13;3;1
11319;2023;10;5457;4000;13;3;1
11330;2023;10;6026;5000;13;3;1
11331;2023;10;3798;7400;13;3;1
11336;2023;10;5861;5000;13;3;1
11344;2023;10;3476;2000;13;3;1
11350;2023;10;3704;4000;13;3;1
11357;2023;10;5904;6500;13;3;1
11358;2023;10;3076;5500;13;3;1
11360;2023;10;4314;6500;13;3;1
11366;2023;10;6671;7400;13;3;1
11368;2023;10;6217;6000;13;3;1
11370;2023;10;6489;5000;13;3;1
11374;2023;10;6763;7400;13;3;1
11384;2023;10;6652;5500;13;3;1
11387;2023;10;4855;5000;13;3;1
11391;2023;10;5620;9000;13;3;1
11394;2023;10;6026;5000;13;3;1
11401;2023;10;4855;4000;13;3;1
11411;2023;10;4382;5000;13;3;1
11416;2023;10;3134;2500;13;3;1
11424;2023;10;6699;3500;13;3;1
11431;2023;10;6026;5000;13;3;1
11434;2023;10;5990;7400;13;3;1
11442;2023;10;6700;6500;13;3;1
11469;2023;10;6700;6500;13;3;1
11471;2023;10;5685;8000;13;3;1
11473;2023;10;6333;4500;13;3;1
11483;2023;10;4382;6500;13;3;1
11486;2023;10;4228;5000;13;3;1
11488;2023;10;3083;5000;13;3;1
11492;2023;10;4314;5000;13;3;1
11493;2023;10;6142;7400;13;3;1
11505;2023;10;4512;7500;13;3;1
11507;2023;10;6802;7500;13;3;1
11508;2023;10;5695;7500;13;3;1
11510;2023;10;5414;6000;13;3;1
11511;2023;10;4872;7500;13;3;1
11512;2023;10;6698;7500;13;3;1
11513;2023;10;6457;7500;13;3;1
11514;2023;10;6098;7500;13;3;1
11515;2023;10;5600;7500;13;3;1
11516;2023;10;5502;7500;13;3;1
11517;2023;10;5544;7500;13;3;1
11518;2023;10;4716;7500;13;3;1
11519;2023;10;6578;7500;13;3;1
11520;2023;10;6741;7500;13;3;1
11521;2023;10;4442;7500;13;3;1
11522;2023;10;5217;7500;13;3;1
11523;2023;10;5510;7500;13;3;1
11525;2023;10;4646;7500;13;3;1
11534;2023;10;6244;7500;13;3;1
11535;2023;10;5076;7500;13;3;1
11536;2023;10;4750;7500;13;3;1
11537;2023;10;6704;7500;13;3;1
11538;2023;10;3461;7500;13;3;1
11539;2023;10;6277;7500;13;3;1
11540;2023;10;5052;7500;13;3;1
11541;2023;10;5169;7500;13;3;1
11542;2023;10;4307;7500;13;3;1
11543;2023;10;4243;7500;13;3;1
11544;2023;10;6259;7500;13;3;1
11545;2023;10;5260;7500;13;3;1
11546;2023;10;4672;7500;13;3;1
11547;2023;10;4672;7500;13;3;1
11548;2023;10;6048;7500;13;3;1
11549;2023;10;4596;7500;13;3;1
11550;2023;10;6707;7500;13;3;1
11551;2023;10;4299;7500;13;3;1
11552;2023;10;6108;7500;13;3;1
11553;2023;10;6674;7500;13;3;1
11554;2023;10;6133;7500;13;3;1
11555;2023;10;4999;7500;13;3;1
11556;2023;10;5965;7500;13;3;1
11557;2023;10;6666;7500;13;3;1
11558;2023;10;5266;7500;13;3;1
11559;2023;10;5697;7500;13;3;1
11560;2023;10;6669;7500;13;3;1
11561;2023;10;5523;7500;13;3;1
11562;2023;10;5176;7500;13;3;1
11563;2023;10;6720;7500;13;3;1
11565;2023;10;6629;7500;13;3;1
11593;2023;10;5536;8000;13;3;1
11594;2023;10;4521;5500;13;3;1
11596;2023;10;5758;4000;13;3;1
11597;2023;10;5757;7400;13;3;1
11604;2023;10;4826;7400;13;3;1
11606;2023;10;4805;8000;13;3;1
11612;2023;10;3344;3000;13;3;1
11615;2023;10;6826;6500;13;3;1
11617;2023;10;4522;3500;13;3;1
11618;2023;10;6784;4000;13;3;1
11621;2023;10;3388;3000;13;3;1
11623;2023;10;3120;7400;13;3;1
11625;2023;10;6593;3500;13;3;1
11626;2023;10;5433;8000;13;3;1
11628;2023;10;5115;6500;13;3;1
11630;2023;10;4676;6500;13;3;1
11639;2023;10;4272;6000;13;3;1
11642;2023;10;4041;7400;13;3;1
11645;2023;10;5615;7500;13;3;1
11646;2023;10;4812;7500;13;3;1
11650;2023;10;5930;7500;13;3;1
11652;2023;10;5236;5000;13;3;1
11653;2023;10;6747;7500;13;3;1
11659;2023;10;4382;5000;13;3;1
11661;2023;10;6340;7500;13;3;1
11663;2023;10;5846;7500;13;3;1
11664;2023;10;6189;7500;13;3;1
11665;2023;10;3146;5000;13;3;1
11666;2023;10;6388;7500;13;3;1
11667;2023;10;4496;7500;13;3;1
11670;2023;10;3142;5000;13;3;1
11672;2023;10;6142;5000;13;3;1
11673;2023;10;4315;7500;13;3;1
11674;2023;10;4614;7500;13;3;1
11676;2023;10;4382;7400;13;3;1
11678;2023;10;3072;5500;13;3;1
11684;2023;10;4382;5000;13;3;1
11686;2023;10;4616;7400;13;3;1
11688;2023;10;6752;6500;13;3;1
11760;2023;10;5748;7400;13;3;1
11765;2023;10;6041;7400;13;3;1
11766;2023;10;3200;3500;13;3;1
11768;2023;10;4195;9000;13;3;1
11772;2023;10;5120;6500;13;3;1
11778;2023;10;4925;6000;13;3;1
11779;2023;10;3866;4200;13;3;1
11780;2023;10;6084;5000;13;3;1
11792;2023;10;3194;7400;13;3;1
11793;2023;10;6699;5000;13;3;1
11794;2023;10;3319;7400;13;3;1
11796;2023;10;4925;5000;13;3;1
11797;2023;10;6041;7400;13;3;1
11800;2023;10;6241;5000;13;3;1
11802;2023;10;6041;7400;13;3;1
11804;2023;10;4328;7500;13;3;1
11805;2023;10;6646;3500;13;3;1
11809;2023;10;4228;1000;13;3;1
11812;2023;10;6041;7400;13;3;1
11814;2023;10;6751;7400;13;3;1
11815;2023;10;3319;7400;13;3;1
11816;2023;10;5693;7400;13;3;1
11821;2023;10;3118;7400;13;3;1
11822;2023;10;6242;7500;13;3;1
11823;2023;10;6772;7500;13;3;1
11824;2023;10;6360;7500;13;3;1
11825;2023;10;3064;7400;13;3;1
11829;2023;10;3397;7400;13;3;1
11832;2023;10;3125;3500;13;3;1
11834;2023;10;6423;3500;13;3;1
11847;2023;10;6751;6500;13;3;1
11858;2023;4;5163;9920;13;3;1
11885;2023;10;6752;6500;13;3;1
11888;2023;8;5307;1400;13;3;1
11894;2023;9;5161;2500;13;3;1
11898;2023;10;3125;5000;13;3;1
11900;2023;10;3125;3500;13;3;1
11906;2023;10;4758;6500;13;3;1
11908;2023;10;4758;5000;13;3;1
11927;2023;10;6288;6500;13;3;1
11930;2023;10;3086;4000;13;3;1
11940;2023;11;3339;7400;13;3;1
11945;2023;10;5779;6000;13;3;1
11948;2023;10;3622;7400;13;3;1
11950;2023;10;3357;6500;13;3;1
11953;2023;10;4382;5000;13;3;1
11957;2023;10;3397;7400;13;3;1
11962;2023;10;4227;5000;13;3;1
11963;2023;10;5758;3500;13;3;1
11964;2023;10;4620;7400;13;3;1
11965;2023;10;6104;6000;13;3;1
11973;2023;10;3083;5000;13;3;1
11977;2023;9;4504;8000;13;3;1
11978;2023;10;6333;6000;13;3;1
11981;2023;10;3321;6000;13;3;1
11983;2023;10;6210;6000;13;3;1
11984;2023;10;5632;6000;13;3;1
11991;2023;10;4382;6500;13;3;1
11995;2023;10;3537;6000;13;3;1
11996;2023;10;3336;6000;13;3;1
11997;2023;10;4191;5000;13;3;1
11998;2023;10;3492;6000;13;3;1
12001;2023;10;6446;6000;13;3;1
12003;2023;10;4605;6000;13;3;1
12014;2023;10;6014;3500;13;3;1
12068;2023;10;4422;6050;13;3;1
12069;2023;10;4425;6050;13;3;1
12077;2023;10;6217;6000;13;3;1
12079;2023;10;3866;3150;13;3;1
12081;2023;10;4324;2000;13;3;1
12082;2023;10;5972;3500;13;3;1
12085;2023;10;4330;7400;13;3;1
12087;2023;10;3866;5950;13;3;1
12088;2023;10;3866;7350;13;3;1
12090;2023;10;4382;5000;13;3;1
12091;2023;10;3866;7350;13;3;1
12099;2023;10;3866;8750;13;3;1
12107;2023;10;3134;6500;13;3;1
12114;2023;10;5952;5250;13;3;1
12115;2023;10;5115;5000;13;3;1
12117;2023;10;4611;5000;13;3;1
12121;2023;10;6455;5000;13;3;1
12123;2023;10;5779;6000;13;3;1
12125;2023;10;5779;5000;13;3;1
12127;2023;10;3189;4000;13;3;1
12130;2023;10;5779;5000;13;3;1
12131;2023;10;4687;8000;13;3;1
12133;2023;10;6091;7000;13;3;1
12134;2023;10;5779;6500;13;3;1
12135;2023;10;5559;6500;13;3;1
12138;2023;10;6084;6500;13;3;1
12143;2023;10;6204;5000;13;3;1
12179;2023;10;3069;5000;13;3;1
12181;2023;10;5770;5000;13;3;1
12185;2023;10;6699;5000;13;3;1
12186;2023;8;3483;3936;13;3;1
12205;2023;10;3134;5000;13;3;1
12224;2023;10;3884;7400;13;3;1
12226;2023;10;6091;5000;13;3;1
12242;2023;10;6084;7400;13;3;1
12255;2023;10;4382;5000;13;3;1
12260;2023;10;5747;7400;13;3;1
12263;2023;10;4589;7400;13;3;1
12265;2023;10;4039;9500;13;3;1
12266;2023;10;3112;7400;13;3;1
12268;2023;10;4286;6500;13;3;1
12270;2023;10;4039;8000;13;3;1
12274;2023;10;3637;3500;13;3;1
12287;2023;9;6068;8288,65;13;3;1
12298;2023;10;4551;7400;13;3;1
12299;2023;10;5152;6000;13;3;1
12300;2023;10;5817;7400;13;3;1
12302;2023;10;6091;6000;13;3;1
12304;2023;10;6699;5000;13;3;1
12305;2023;10;3157;6500;13;3;1
12306;2023;10;3622;7400;13;3;1
12311;2023;10;5559;5000;13;3;1
12312;2023;10;4382;7400;13;3;1
12313;2023;10;5758;4000;13;3;1
12314;2023;10;3182;2000;13;3;1
12318;2023;10;5817;7400;13;3;1
12319;2023;10;6449;7400;13;3;1
12323;2023;10;3625;3500;13;3;1
12326;2023;10;6803;7400;13;3;1
12330;2023;10;6319;4000;13;3;1
12339;2023;10;3114;4500;13;3;1
12348;2023;10;4612;5000;13;3;1
12354;2023;10;5924;5000;13;3;1
12355;2023;10;4665;5000;13;3;1
12370;2023;10;5633;5000;13;3;1
12371;2023;10;4520;7400;13;3;1
12372;2023;10;3498;7400;13;3;1
12375;2023;10;5633;7400;13;3;1
12379;2023;10;4382;6500;13;3;1
12380;2023;10;4382;6500;13;3;1
12382;2023;10;5779;6000;13;3;1
12383;2023;10;5779;6000;13;3;1
12385;2023;10;4358;7400;13;3;1
12388;2023;10;6142;600;13;3;1
12394;2023;10;3083;6500;13;3;1
12396;2023;10;3083;5000;13;3;1
12398;2023;10;4903;5000;13;3;1
12411;2023;10;6324;6500;13;3;1
12413;2023;10;6324;6500;13;3;1
12414;2023;10;6324;7400;13;3;1
12415;2023;10;3622;7400;13;3;1
12416;2023;10;5162;6500;13;3;1
12418;2023;10;3622;7400;13;3;1
12419;2023;10;6788;8000;13;3;1
12421;2023;10;3193;7400;13;3;1
12423;2023;10;5693;7400;13;3;1
12424;2023;10;3062;5000;13;3;1
12425;2023;10;3190;5000;13;3;1
12426;2023;10;3306;8500;13;3;1
12429;2023;10;6324;7400;13;3;1
12430;2023;10;6411;7400;13;3;1
12431;2023;10;5804;6000;13;3;1
12433;2023;10;6324;7400;13;3;1
12436;2023;10;6324;6500;13;3;1
12455;2023;10;6324;6500;13;3;1
12459;2023;10;5719;6000;13;3;1
12464;2023;11;6699;5000;13;3;1
12468;2023;11;6424;5000;13;3;1
12469;2023;11;3884;5000;13;3;1
12481;2023;8;3318;8544;13;3;1
12490;2023;11;6324;7400;13;3;1
12493;2023;11;6142;7400;13;3;1
12503;2023;8;5122;1632;13;3;1
12539;2023;11;5779;6000;13;3;1
12542;2023;11;6324;6500;13;3;1
12546;2023;11;4049;6000;13;3;1
12548;2023;11;6424;3500;13;3;1
12553;2023;11;5801;5000;13;3;1
12555;2023;11;6745;6500;13;3;1
12559;2023;11;3884;7400;13;3;1
12561;2023;11;3884;7400;13;3;1
12562;2023;11;6424;7400;13;3;1
12574;2023;11;6424;3500;13;3;1
12576;2023;11;3884;3500;13;3;1
12585;2023;11;3884;5000;13;3;1
12594;2023;11;6761;1750;13;3;1
12598;2023;11;5625;7400;13;3;1
12599;2023;11;4824;7100;13;3;1
12601;2023;11;3149;6000;13;3;1
12604;2023;11;3195;7000;13;3;1
12606;2023;11;5904;5000;13;3;1
12619;2023;11;5794;3500;13;3;1
12620;2023;11;6424;7400;13;3;1
12621;2023;11;5984;6000;13;3;1
12622;2023;11;4334;7400;13;3;1
12623;2023;11;6468;7400;13;3;1
12624;2023;11;4475;6500;13;3;1
12625;2023;11;3622;7400;13;3;1
12629;2023;11;4286;7400;13;3;1
12630;2023;11;6468;7400;13;3;1
12631;2023;11;5794;3500;13;3;1
12639;2023;11;6204;6000;13;3;1
12642;2023;11;5161;6000;13;3;1
12645;2023;11;3798;7400;13;3;1
12649;2023;11;5794;7400;13;3;1
12653;2023;11;4039;5000;13;3;1
12659;2023;11;4838;6000;13;3;1
12668;2023;11;3094;4700;13;3;1
12681;2023;11;3088;6000;13;3;1
12685;2023;11;3252;5000;13;3;1
12688;2023;11;3397;7400;13;3;1
12694;2023;11;3129;4000;13;3;1
12695;2023;11;3129;5500;13;3;1
12696;2023;11;6672;3000;13;3;1
12704;2023;11;5236;3500;13;3;1
12708;2023;11;4382;5000;13;3;1
12712;2023;11;6142;4000;13;3;1
12717;2023;11;5794;3500;13;3;1
12722;2023;11;3084;3700;13;3;1
12726;2023;11;3428;7400;13;3;1
12732;2023;11;3301;7400;13;3;1
12739;2023;11;4334;6500;13;3;1
12752;2023;11;4327;7400;13;3;1
12757;2023;11;3197;7400;13;3;1
12768;2023;11;5907;5000;13;3;1
12772;2023;11;3622;7400;13;3;1
12775;2023;11;5303;6500;13;3;1
12776;2023;11;5106;6500;13;3;1
12779;2023;11;5625;7400;13;3;1
12781;2023;11;5625;7400;13;3;1
12789;2023;11;3219;5000;13;3;1
12795;2023;11;3252;3500;13;3;1
12798;2023;11;6252;6000;13;3;1
12799;2023;11;3215;5000;13;3;1
12811;2023;11;3136;6500;13;3;1
12815;2023;11;4498;7400;13;3;1
12818;2023;11;3136;7400;13;3;1
12824;2023;11;3884;7400;13;3;1
12827;2023;11;4687;6000;13;3;1
12831;2023;11;3180;7400;13;3;1
12835;2023;11;3094;4000;13;3;1
12838;2023;11;3180;3500;13;3;1
12839;2023;11;3884;7400;13;3;1
12851;2023;11;3094;4000;13;3;1
12852;2023;11;3884;7400;13;3;1
12853;2023;11;4457;7400;13;3;1
12869;2023;11;3702;7400;13;3;1
12870;2023;11;4353;7400;13;3;1
12872;2023;11;3180;7400;13;3;1
12875;2023;11;5236;1000;13;3;1
12881;2023;11;5236;7000;13;3;1
12896;2023;11;4457;7400;13;3;1
12898;2023;11;6288;5000;13;3;1
12899;2023;11;4687;9000;13;3;1
12914;2023;11;6324;3500;13;3;1
12915;2023;11;6324;5000;13;3;1
12941;2023;11;6324;5000;13;3;1
12942;2023;11;3109;7400;13;3;1
12953;2023;11;4694;7400;13;3;1
12981;2023;11;6324;5000;13;3;1
12991;2023;11;3708;3500;13;3;1
12997;2023;11;5663;7000;13;3;1
13005;2023;11;3622;6500;13;3;1
13007;2023;11;5304;9300;13;3;1
13035;2023;11;5675;7400;13;3;1
13036;2023;11;4355;7400;13;3;1
13038;2023;11;6819;7400;13;3;1
13044;2023;11;6801;7400;13;3;1
13048;2023;11;6324;3500;13;3;1
13049;2023;11;6324;5000;13;3;1
13050;2023;11;6324;3500;13;3;1
13051;2023;11;5113;3700;13;3;1
13055;2023;11;3397;7400;13;3;1
13056;2023;11;5536;6500;13;3;1
13062;2023;11;4382;7400;13;3;1
13085;2023;11;3129;6500;13;3;1
13091;2023;11;6699;3000;13;3;1
13096;2023;11;6014;3500;13;3;1
13101;2023;11;3892;7400;13;3;1
13102;2023;11;4227;5000;13;3;1
13106;2023;11;3247;6500;13;3;1
13109;2023;11;5230;6500;13;3;1
13113;2023;11;5388;4500;13;3;1
13114;2023;11;3205;5000;13;3;1
13116;2023;11;6324;5000;13;3;1
13119;2023;11;3675;5000;13;3;1
13121;2023;11;3094;5000;13;3;1
13122;2023;11;3884;2500;13;3;1
13125;2023;11;4745;3000;13;3;1
13128;2023;11;4745;3500;13;3;1
13140;2023;11;3652;7400;13;3;1
13143;2023;11;3357;6500;13;3;1
13144;2023;11;4457;7400;13;3;1
13149;2023;11;4773;7000;13;3;1
13154;2023;11;3790;7000;13;3;1
13158;2023;11;3790;7000;13;3;1
13162;2023;11;6194;6000;13;3;1
13163;2023;11;5114;7400;13;3;1
13166;2023;11;3884;7400;13;3;1
13172;2023;11;3252;3500;13;3;1
13173;2023;11;3300;7400;13;3;1
13174;2023;11;3300;3500;13;3;1
13182;2023;11;6246;7400;13;3;1
13183;2023;11;3102;7000;13;3;1
13184;2023;11;6419;3500;13;3;1
13192;2023;11;3853;2500;13;3;1
13193;2023;11;3835;7400;13;3;1
13195;2023;11;3517;7400;13;3;1
13204;2023;11;3252;9300;13;3;1
13209;2023;11;3129;6500;13;3;1
13211;2023;11;3754;7000;13;3;1
13212;2023;11;6324;5000;13;3;1
13214;2023;11;3884;7400;13;3;1
13215;2023;11;3884;6500;13;3;1
13216;2023;11;6801;7400;13;3;1
13217;2023;11;5861;3500;13;3;1
13220;2023;11;3178;5000;13;3;1
13221;2023;11;3884;7400;13;3;1
13223;2023;11;3663;7400;13;3;1
13224;2023;11;3473;6800;13;3;1
13238;2023;11;3357;7400;13;3;1
13241;2023;11;4211;7400;13;3;1
13243;2023;11;6263;6500;13;3;1
13244;2023;11;6241;3500;13;3;1
13245;2023;11;6752;6000;13;3;1
13251;2023;11;5392;7400;13;3;1
13261;2023;11;4382;5000;13;3;1
13270;2023;11;3067;7400;13;3;1
13271;2023;11;3207;5000;13;3;1
13275;2023;11;6066;4500;13;3;1
13276;2023;11;4211;7400;13;3;1
13280;2023;11;5633;7400;13;3;1
13283;2023;11;6699;7000;13;3;1
13299;2023;11;6333;4500;13;3;1
13300;2023;11;6333;6000;13;3;1
13302;2023;11;3114;4500;13;3;1
13303;2023;11;6217;9360;13;3;1
13304;2023;11;5777;1500;13;3;1
13308;2023;11;3884;3500;13;3;1
13311;2023;11;3622;3500;13;3;1
13312;2023;11;3397;3500;13;3;1
13313;2023;11;3498;3500;13;3;1
13325;2023;11;5663;3500;13;3;1
13326;2023;11;6057;3500;13;3;1
13331;2023;11;3966;3500;13;3;1
13334;2023;11;4860;7400;13;3;1
13338;2023;11;3150;4000;13;3;1
13345;2023;11;4014;3500;13;3;1
13367;2023;12;3388;7400;13;3;1
13370;2023;12;3149;7400;13;3;1
13371;2023;12;6631;7400;13;3;1
13372;2023;12;3139;5000;13;3;1
13384;2023;12;5118;6500;13;3;1
13386;2023;12;5119;6500;13;3;1
13388;2023;12;3139;7400;13;3;1
13389;2023;12;3083;6000;13;3;1
13393;2023;12;4598;9000;13;3;1
13402;2023;12;4330;3500;13;3;1
13404;2023;12;3397;7400;13;3;1
13405;2023;12;5473;6500;13;3;1
13406;2023;12;5114;3700;13;3;1
13408;2023;12;3119;7400;13;3;1
13409;2023;12;5625;5000;13;3;1
13410;2023;12;5636;7400;13;3;1
13418;2023;12;4482;7400;13;3;1
13425;2023;12;5636;7400;13;3;1
13426;2023;12;5636;7400;13;3;1
13440;2023;12;2995;7400;13;3;1
13448;2023;12;4757;5000;13;3;1
13461;2023;12;6762;6000;13;3;1
13467;2023;12;6510;6000;13;3;1
13469;2023;12;5758;6500;13;3;1
13487;2023;12;6510;4000;13;3;1
13492;2023;12;5925;3500;13;3;1
13495;2023;12;6238;3500;13;3;1
13496;2023;12;6238;3500;13;3;1
13497;2023;12;5663;3500;13;3;1
13499;2023;12;3286;6500;13;3;1
13506;2023;12;5693;7100;13;3;1
13507;2023;12;5904;3500;13;3;1
13518;2023;12;3357;7400;13;3;1
13521;2023;12;6102;3500;13;3;1
13522;2023;12;5742;2500;13;3;1
13527;2023;12;6243;5000;13;3;1
13529;2023;12;6084;3500;13;3;1
13536;2023;12;6427;7400;13;3;1
13538;2023;12;6391;5600;13;3;1
13540;2023;12;4326;7400;13;3;1
13550;2023;12;4679;3500;13;3;1
13552;2023;12;4687;8000;13;3;1
13553;2023;12;5382;6500;13;3;1
13562;2023;12;3302;7400;13;3;1
13600;2023;12;6109;7400;13;3;1
13607;2023;12;6102;3500;13;3;1
13621;2023;12;6461;5500;13;3;1
13628;2023;12;5172;6500;13;3;1
13637;2023;12;3472;6500;13;3;1
13641;2023;12;5904;4800;13;3;1
13643;2023;12;3533;6500;13;3;1
13660;2023;12;5108;4000;13;3;1
13662;2023;12;4551;7400;13;3;1
13664;2023;12;5115;6500;13;3;1
13665;2023;12;6591;7400;13;3;1
13666;2023;12;4538;6500;13;3;1
13671;2023;12;4382;7400;13;3;1
13683;2023;12;5118;6500;13;3;1
13690;2023;12;6324;5000;13;3;1
13691;2023;12;6084;7400;13;3;1
13693;2023;12;6427;6900;13;3;1
13697;2023;12;3884;6500;13;3;1
13698;2023;12;3699;3500;13;3;1
13701;2023;12;3302;7400;13;3;1
13723;2023;12;6541;3500;13;3;1
13737;2023;12;6314;3500;13;3;1
13749;2023;12;3302;7400;13;3;1
13750;2023;12;6819;7400;13;3;1
13753;2023;12;6084;3500;13;3;1
13754;2023;12;6084;3500;13;3;1
13759;2023;12;6562;6500;13;3;1
13760;2023;12;5358;4000;13;3;1
13763;2023;12;6752;7400;13;3;1
13781;2023;12;6102;3500;13;3;1
13782;2023;12;4160;3500;13;3;1
13783;2023;12;4160;3500;13;3;1
13787;2023;12;6102;3500;13;3;1
13799;2023;12;5904;6900;13;3;1
13808;2023;12;3232;7400;13;3;1
13851;2023;12;3171;6500;13;3;1
13892;2023;12;5968;3500;13;3;1
13896;2023;12;4326;7400;13;3;1
13897;2023;12;5667;6500;13;3;1
13905;2023;12;4551;7400;13;3;1
13908;2023;12;6768;5000;13;3;1
13913;2023;12;5968;3500;13;3;1
13929;2023;12;3884;7400;13;3;1
13941;2023;12;4160;8600;13;3;1
13945;2023;12;3101;3000;13;3;1
13957;2023;12;5936;7400;13;3;1
14054;2023;12;3094;3500;13;3;1
14091;2023;1;5794;5000;13;3;1
14137;2023;1;3462;5000;13;3;1
14141;2023;1;6324;7400;13;3;1
14205;2023;1;4013;2000;13;3;1
